knn neighbors num,kmer size,accuracy
1,2,96.25
1,4,96.25
1,6,91.5
1,8,82.38
3,2,96.75
3,4,96.5
3,6,93.12
3,8,84.62
5,2,97.0
5,4,96.5
5,6,94.75
5,8,86.38
7,2,97.25
7,4,97.5
7,6,96.12
7,8,88.62
